y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.159,0,0.841
1,3,0.971,0,0.029
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.1615,0,0.8385
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0,0,1
3,2,0.3175,0,0.6825
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.657,0,0.343
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.661,0,0.339
6,1,0,0.0105,0.9895
6,2,0,0.0305,0.9695
6,3,0,0.0935,0.9065
6,4,0.0155,0.237,0.7475
7,1,0,0.0065,0.9935
7,2,0,0.5975,0.4025
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.778,0.222
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.3275,0.6725
9,3,0,0.9655,0.0345
9,4,0,0.9975,0.0025
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4255,0.5745
10,4,0,0.9045,0.0955
