y,fzone,punt,kick,gofor
1,1,0.735,0,0.265
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.513,0,0.487
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.804,0,0.196
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.488,0,0.512
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.069,0,0.931
5,2,0.9545,0,0.0455
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.1615,0.0295,0.809
6,3,0.956,0.042,0.002
6,4,0.958,0.042,0
7,1,0,0.7055,0.2945
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7425,0.2575
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6395,0.3605
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
