y,fzone,punt,kick,gofor
1,1,0.2975,0,0.7025
1,2,0.983,0,0.017
1,3,1,0,0
1,4,1,0,0
2,1,0.2165,0,0.7835
2,2,0.9805,0,0.0195
2,3,1,0,0
2,4,1,0,0
3,1,0.4865,0,0.5135
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1125,0,0.8875
4,2,0.9645,0,0.0355
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2825,0,0.7175
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.5105,0.0835,0.406
6,4,0.9045,0.0935,0.002
7,1,0,0.5665,0.4335
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.344,0.656
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.925,0.075
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1235,0.8765
10,2,0,0.968,0.032
10,3,0,0.9995,0.0005
10,4,0,1,0
