y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0075,0,0.9925
1,3,0.617,0,0.383
1,4,0.995,0,0.005
2,1,0,0,1
2,2,0.014,0,0.986
2,3,0.892,0,0.108
2,4,1,0,0
3,1,0,0,1
3,2,0.0155,0,0.9845
3,3,0.94,0,0.06
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.127,0,0.873
4,4,0.972,0,0.028
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.254,0,0.746
6,1,0,0.006,0.994
6,2,0,0.014,0.986
6,3,0,0.0445,0.9555
6,4,0.002,0.146,0.852
7,1,0,0,1
7,2,0,0.0295,0.9705
7,3,0,0.7265,0.2735
7,4,0,0.9945,0.0055
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0795,0.9205
8,4,0,0.8155,0.1845
9,1,0,0,1
9,2,0,0.037,0.963
9,3,0,0.722,0.278
9,4,0,0.9595,0.0405
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.152,0.848
10,4,0,0.682,0.318
