y,fzone,punt,kick,gofor
1,1,0.2665,0,0.7335
1,2,0.9785,0,0.0215
1,3,1,0,0
1,4,1,0,0
2,1,0.1965,0,0.8035
2,2,0.9755,0,0.0245
2,3,1,0,0
2,4,1,0,0
3,1,0.451,0,0.549
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.092,0,0.908
4,2,0.9575,0,0.0425
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.249,0,0.751
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.4845,0.081,0.4345
6,4,0.906,0.092,0.002
7,1,0,0.486,0.514
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.246,0.754
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8865,0.1135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0755,0.9245
10,2,0,0.9455,0.0545
10,3,0,0.9995,0.0005
10,4,0,1,0
