y,fzone,punt,kick,gofor
1,1,0.739,0,0.261
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6105,0,0.3895
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8595,0,0.1405
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4975,0,0.5025
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0255,0,0.9745
5,2,0.87,0,0.13
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0315,0.034,0.9345
6,3,0.923,0.054,0.023
6,4,0.946,0.054,0
7,1,0,0.748,0.252
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6835,0.3165
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.988,0.012
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.427,0.573
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
