y,fzone,punt,kick,gofor
1,1,0.2435,0,0.7565
1,2,0.973,0,0.027
1,3,1,0,0
1,4,1,0,0
2,1,0.1695,0,0.8305
2,2,0.9705,0,0.0295
2,3,1,0,0
2,4,1,0,0
3,1,0.402,0,0.598
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.066,0,0.934
4,2,0.9425,0,0.0575
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1775,0,0.8225
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.414,0.0835,0.5025
6,4,0.899,0.098,0.003
7,1,0,0.46,0.54
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2115,0.7885
8,2,0,0.991,0.009
8,3,0,1,0
8,4,0,1,0
9,1,0,0.865,0.135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0565,0.9435
10,2,0,0.927,0.073
10,3,0,0.9995,0.0005
10,4,0,1,0
