y,fzone,punt,kick,gofor
1,1,0.572,0,0.428
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.4345,0,0.5655
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.733,0,0.267
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3165,0,0.6835
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.0055,0,0.9945
5,2,0.673,0,0.327
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.003,0.033,0.964
6,3,0.825,0.0665,0.1085
6,4,0.9325,0.0675,0
7,1,0,0.6675,0.3325
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5255,0.4745
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.968,0.032
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.25,0.75
10,2,0,0.9895,0.0105
10,3,0,1,0
10,4,0,1,0
