y,fzone,punt,kick,gofor
1,1,0.979,0,0.021
1,2,0.984,0,0.016
1,3,0.988,0,0.012
1,4,0.998,0,0.002
2,1,0.9825,0,0.0175
2,2,0.9875,0,0.0125
2,3,0.988,0,0.012
2,4,0.9935,0,0.0065
3,1,0.987,0,0.013
3,2,0.989,0,0.011
3,3,0.9915,0,0.0085
3,4,0.9965,0,0.0035
4,1,0.9795,0,0.0205
4,2,0.987,0,0.013
4,3,0.989,0,0.011
4,4,0.993,0,0.007
5,1,0.879,0,0.121
5,2,0.991,0,0.009
5,3,0.9925,0,0.0075
5,4,0.9935,0,0.0065
6,1,0.251,0.008,0.741
6,2,0.979,0.01,0.011
6,3,0.985,0.01,0.005
6,4,0.985,0.01,0.005
7,1,0.0005,0.446,0.5535
7,2,0.0045,0.961,0.0345
7,3,0.029,0.9675,0.0035
7,4,0.029,0.971,0
8,1,0,0.3975,0.6025
8,2,0,0.964,0.036
8,3,0,0.9695,0.0305
8,4,0,0.9855,0.0145
9,1,0,0.845,0.155
9,2,0,0.9695,0.0305
9,3,0,0.9815,0.0185
9,4,0,0.992,0.008
10,1,0,0.2065,0.7935
10,2,0,0.947,0.053
10,3,0,0.9695,0.0305
10,4,0,0.97,0.03
