y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5095,0,0.4905
4,2,0.865,0,0.135
4,3,0.99,0,0.01
4,4,0.9985,0,0.0015
5,1,0.2435,0,0.7565
5,2,0.592,0,0.408
5,3,0.8715,0,0.1285
5,4,0.9665,0,0.0335
6,1,0.474,0.001,0.525
6,2,0.795,0.003,0.202
6,3,0.9445,0.003,0.0525
6,4,0.985,0.0035,0.0115
7,1,0.028,0,0.972
7,2,0.2245,0,0.7755
7,3,0.661,0.007,0.332
7,4,0.8825,0.062,0.0555
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.001,0.999
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.0135,0.9865
9,4,0,0.0715,0.9285
10,1,0,0.001,0.999
10,2,0,0.0085,0.9915
10,3,0,0.059,0.941
10,4,0,0.14,0.86
