y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.2465,0,0.7535
1,3,0.9755,0,0.0245
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.2215,0,0.7785
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.448,0,0.552
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.909,0,0.091
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.051,0,0.949
5,4,0.9195,0,0.0805
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.12,0.2105,0.6695
7,1,0,0.0245,0.9755
7,2,0,0.7825,0.2175
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.046,0.954
8,3,0,0.9885,0.0115
8,4,0,1,0
9,1,0,0.0095,0.9905
9,2,0,0.795,0.205
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.021,0.979
10,3,0,0.76,0.24
10,4,0,0.9735,0.0265
