y,fzone,punt,kick,gofor
1,1,0.012,0,0.988
1,2,0.6665,0,0.3335
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.646,0,0.354
2,3,1,0,0
2,4,1,0,0
3,1,0.036,0,0.964
3,2,0.8915,0,0.1085
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.297,0,0.703
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.641,0,0.359
5,4,0.999,0,0.001
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.004,0.0865,0.9095
6,4,0.611,0.1695,0.2195
7,1,0,0.1575,0.8425
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.715,0.285
8,3,0,1,0
8,4,0,1,0
9,1,0,0.304,0.696
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3775,0.6225
10,3,0,0.9775,0.0225
10,4,0,0.9995,0.0005
