y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3385,0,0.6615
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.281,0,0.719
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.5235,0,0.4765
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0135,0,0.9865
4,3,0.9615,0,0.0385
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.129,0,0.871
5,4,0.97,0,0.03
6,1,0,0.009,0.991
6,2,0,0.0265,0.9735
6,3,0,0.0865,0.9135
6,4,0.194,0.2145,0.5915
7,1,0,0.0635,0.9365
7,2,0,0.8905,0.1095
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.24,0.76
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.054,0.946
9,2,0,0.933,0.067
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.075,0.925
10,3,0,0.8915,0.1085
10,4,0,0.9875,0.0125
