y,fzone,punt,kick,gofor
1,1,0.3365,0,0.6635
1,2,0.982,0,0.018
1,3,1,0,0
1,4,1,0,0
2,1,0.184,0,0.816
2,2,0.9645,0,0.0355
2,3,1,0,0
2,4,1,0,0
3,1,0.38,0,0.62
3,2,0.994,0,0.006
3,3,1,0,0
3,4,1,0,0
4,1,0.0785,0,0.9215
4,2,0.9415,0,0.0585
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.313,0,0.687
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.628,0.077,0.295
6,4,0.9155,0.083,0.0015
7,1,0,0.5955,0.4045
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4695,0.5305
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.96,0.04
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2185,0.7815
10,2,0,0.9845,0.0155
10,3,0,1,0
10,4,0,1,0
