y,fzone,punt,kick,gofor
1,1,0.0325,0,0.9675
1,2,0.7615,0,0.2385
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.7655,0,0.2345
2,3,1,0,0
2,4,1,0,0
3,1,0.0785,0,0.9215
3,2,0.9495,0,0.0505
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.5145,0,0.4855
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8315,0,0.1685
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0185,0.091,0.8905
6,4,0.737,0.157,0.106
7,1,0,0.2485,0.7515
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0235,0.9765
8,2,0,0.883,0.117
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4885,0.5115
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5995,0.4005
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
