y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.395,0,0.605
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3535,0,0.6465
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.64,0,0.36
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.028,0,0.972
4,3,0.9835,0,0.0165
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.193,0,0.807
5,4,0.9855,0,0.0145
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.265,0.2035,0.5315
7,1,0,0.055,0.945
7,2,0,0.884,0.116
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.264,0.736
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.065,0.935
9,2,0,0.942,0.058
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1045,0.8955
10,3,0,0.9075,0.0925
10,4,0,0.9905,0.0095
