y,fzone,punt,kick,gofor
1,1,0.259,0,0.741
1,2,0.968,0,0.032
1,3,1,0,0
1,4,1,0,0
2,1,0.116,0,0.884
2,2,0.946,0,0.054
2,3,1,0,0
2,4,1,0,0
3,1,0.2955,0,0.7045
3,2,0.992,0,0.008
3,3,1,0,0
3,4,1,0,0
4,1,0.049,0,0.951
4,2,0.9205,0,0.0795
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2815,0,0.7185
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.638,0.068,0.294
6,4,0.9275,0.0715,0.001
7,1,0,0.455,0.545
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.306,0.694
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.919,0.081
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1315,0.8685
10,2,0,0.968,0.032
10,3,0,0.9995,0.0005
10,4,0,1,0
