y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.1465,0,0.8535
1,3,0.966,0,0.034
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.1645,0,0.8355
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0,0,1
3,2,0.327,0,0.673
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.653,0,0.347
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.6455,0,0.3545
6,1,0,0.0105,0.9895
6,2,0,0.0285,0.9715
6,3,0,0.0925,0.9075
6,4,0.013,0.2305,0.7565
7,1,0,0.005,0.995
7,2,0,0.5075,0.4925
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.674,0.326
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.267,0.733
9,3,0,0.954,0.046
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3915,0.6085
10,4,0,0.8865,0.1135
