y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.642,0,0.358
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.616,0,0.384
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0285,0,0.9715
3,2,0.8715,0,0.1285
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.253,0,0.747
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6115,0,0.3885
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.002,0.0875,0.9105
6,4,0.5855,0.173,0.2415
7,1,0,0.1615,0.8385
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.708,0.292
8,3,0,1,0
8,4,0,1,0
9,1,0,0.304,0.696
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.381,0.619
10,3,0,0.9775,0.0225
10,4,0,0.9995,0.0005
