y,fzone,punt,kick,gofor
1,1,0.05,0,0.95
1,2,0.907,0,0.093
1,3,1,0,0
1,4,1,0,0
2,1,0.014,0,0.986
2,2,0.787,0,0.213
2,3,1,0,0
2,4,1,0,0
3,1,0.402,0,0.598
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.707,0,0.293
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.387,0,0.613
5,2,0.9985,0,0.0015
5,3,1,0,0
5,4,1,0,0
6,1,0.004,0.0075,0.9885
6,2,0.688,0.0225,0.2895
6,3,0.9755,0.0245,0
6,4,0.9755,0.0245,0
7,1,0,0.558,0.442
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5865,0.4135
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.66,0.34
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
