y,fzone,punt,kick,gofor
1,1,0.8255,0,0.1745
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.711,0,0.289
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.898,0,0.102
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6055,0,0.3945
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.055,0,0.945
5,2,0.928,0,0.072
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0695,0.0345,0.896
6,3,0.9395,0.053,0.0075
6,4,0.947,0.053,0
7,1,0,0.7825,0.2175
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.746,0.254
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.993,0.007
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.509,0.491
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
