y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2245,0,0.7755
1,3,0.989,0,0.011
1,4,1,0,0
2,1,0,0,1
2,2,0.1995,0,0.8005
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.413,0,0.587
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.9,0,0.1
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.034,0,0.966
5,4,0.9095,0,0.0905
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.083,0.917
6,4,0.105,0.2125,0.6825
7,1,0,0.022,0.978
7,2,0,0.777,0.223
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0325,0.9675
8,3,0,0.987,0.013
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.7735,0.2265
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.015,0.985
10,3,0,0.742,0.258
10,4,0,0.9705,0.0295
