y,fzone,punt,kick,gofor
1,1,0.48,0,0.52
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.3515,0,0.6485
2,2,0.9935,0,0.0065
2,3,1,0,0
2,4,1,0,0
3,1,0.6525,0,0.3475
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.241,0,0.759
4,2,0.9915,0,0.0085
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5435,0,0.4565
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0325,0.967
6,3,0.753,0.07,0.177
6,4,0.929,0.071,0
7,1,0,0.629,0.371
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.459,0.541
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9595,0.0405
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2025,0.7975
10,2,0,0.984,0.016
10,3,0,1,0
10,4,0,1,0
