y,fzone,punt,kick,gofor
1,1,0.0015,0.0895,0.909
1,2,0.0015,0.087,0.9115
1,3,0.0015,0.077,0.9215
1,4,0.0015,0.0815,0.917
2,1,0,0.124,0.876
2,2,0,0.1235,0.8765
2,3,0,0.1135,0.8865
2,4,0,0.117,0.883
3,1,0,0.1,0.9
3,2,0,0.1015,0.8985
3,3,0,0.098,0.902
3,4,0,0.089,0.911
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
