y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.0015,0,0.9985
5,2,0.2225,0,0.7775
5,3,0.967,0,0.033
5,4,1,0,0
6,1,0,0.5675,0.4325
6,2,0,0.649,0.351
6,3,0,0.747,0.253
6,4,0.0015,0.8205,0.178
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1045,0.8955
10,2,0,0.9715,0.0285
10,3,0,0.9995,0.0005
10,4,0,1,0
