y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9985,0,0.0015
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.961,0.0055,0.0335
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0.001,0.594,0.405
7,2,0.0095,0.9865,0.004
7,3,0.0105,0.9895,0
7,4,0.0105,0.9895,0
8,1,0,0.446,0.554
8,2,0,0.9845,0.0155
8,3,0,1,0
8,4,0,1,0
9,1,0,0.831,0.169
9,2,0,0.9985,0.0015
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.345,0.655
10,2,0,0.8595,0.1405
10,3,0,0.9835,0.0165
10,4,0,0.997,0.003
