y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0245,0,0.9755
1,3,0.8435,0,0.1565
1,4,0.9975,0,0.0025
2,1,0.002,0,0.998
2,2,0.059,0,0.941
2,3,0.9615,0,0.0385
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.1895,0,0.8105
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7645,0,0.2355
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.018,0,0.982
5,4,0.8225,0,0.1775
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0805,0.919
6,4,0.073,0.2105,0.7165
7,1,0,0.019,0.981
7,2,0,0.7055,0.2945
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0215,0.9785
8,3,0,0.9635,0.0365
8,4,0,0.9995,0.0005
9,1,0,0.0045,0.9955
9,2,0,0.7075,0.2925
9,3,0,0.992,0.008
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.01,0.99
10,3,0,0.702,0.298
10,4,0,0.9635,0.0365
