y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.416,0,0.584
4,2,0.785,0,0.215
4,3,0.9675,0,0.0325
4,4,0.9965,0,0.0035
5,1,0.062,0,0.938
5,2,0.225,0,0.775
5,3,0.546,0,0.454
5,4,0.7795,0,0.2205
6,1,0.0785,0.5095,0.412
6,2,0.185,0.567,0.248
6,3,0.2825,0.617,0.1005
6,4,0.3275,0.6405,0.032
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
