y,fzone,punt,kick,gofor
1,1,0.0255,0,0.9745
1,2,0.3625,0,0.6375
1,3,0.89,0,0.11
1,4,0.9905,0,0.0095
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.1085,0,0.8915
2,4,0.6875,0,0.3125
3,1,0.0015,0,0.9985
3,2,0.003,0,0.997
3,3,0.027,0,0.973
3,4,0.9585,0,0.0415
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.0045,0,0.9955
4,4,0.511,0,0.489
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.1465,0,0.8535
6,1,0,0.008,0.992
6,2,0,0.028,0.972
6,3,0,0.0875,0.9125
6,4,0.001,0.225,0.774
7,1,0,0.018,0.982
7,2,0,0.674,0.326
7,3,0,0.9755,0.0245
7,4,0,0.9965,0.0035
8,1,0,0,1
8,2,0,0.0145,0.9855
8,3,0,0.9325,0.0675
8,4,0,0.9815,0.0185
9,1,0,0.0035,0.9965
9,2,0,0.5885,0.4115
9,3,0,0.9755,0.0245
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.61,0.39
10,4,0,0.9475,0.0525
