y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.981,0,0.019
1,3,0.982,0,0.018
1,4,0.9855,0,0.0145
2,1,0.985,0,0.015
2,2,0.987,0,0.013
2,3,0.987,0,0.013
2,4,0.9875,0,0.0125
3,1,0.985,0,0.015
3,2,0.988,0,0.012
3,3,0.988,0,0.012
3,4,0.989,0,0.011
4,1,0.9835,0,0.0165
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.952,0,0.048
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.573,0.002,0.425
6,2,0.9915,0.003,0.0055
6,3,0.992,0.003,0.005
6,4,0.992,0.003,0.005
7,1,0.0005,0.0005,0.999
7,2,0.111,0.055,0.834
7,3,0.594,0.3945,0.0115
7,4,0.5975,0.3985,0.004
8,1,0,0.0005,0.9995
8,2,0,0.0035,0.9965
8,3,0,0.329,0.671
8,4,0,0.961,0.039
9,1,0,0.003,0.997
9,2,0,0.035,0.965
9,3,0,0.748,0.252
9,4,0,0.9295,0.0705
10,1,0,0.003,0.997
10,2,0,0.004,0.996
10,3,0,0.032,0.968
10,4,0,0.1835,0.8165
