y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.097,0,0.903
1,3,0.9705,0,0.0295
1,4,1,0,0
2,1,0,0,1
2,2,0.0835,0,0.9165
2,3,0.983,0,0.017
2,4,1,0,0
3,1,0,0,1
3,2,0.245,0,0.755
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.004,0,0.996
4,3,0.9235,0,0.0765
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.103,0,0.897
5,4,0.965,0,0.035
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.076,0.924
6,4,0.215,0.1915,0.5935
7,1,0,0.0465,0.9535
7,2,0,0.8395,0.1605
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.395,0.605
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.1565,0.8435
9,2,0,0.9615,0.0385
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.248,0.752
10,3,0,0.949,0.051
10,4,0,0.995,0.005
