y,fzone,punt,kick,gofor
1,1,0.216,0,0.784
1,2,0.9595,0,0.0405
1,3,1,0,0
1,4,1,0,0
2,1,0.118,0,0.882
2,2,0.9445,0,0.0555
2,3,1,0,0
2,4,1,0,0
3,1,0.2845,0,0.7155
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.035,0,0.965
4,2,0.873,0,0.127
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1235,0,0.8765
5,3,0.9935,0,0.0065
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.378,0.0855,0.5365
6,4,0.895,0.101,0.004
7,1,0,0.54,0.46
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.339,0.661
8,2,0,0.994,0.006
8,3,0,1,0
8,4,0,1,0
9,1,0,0.922,0.078
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.111,0.889
10,2,0,0.9645,0.0355
10,3,0,0.9995,0.0005
10,4,0,1,0
