y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.9725,0,0.0275
2,2,0.9885,0,0.0115
2,3,0.991,0,0.009
2,4,0.9915,0,0.0085
3,1,0.0715,0,0.9285
3,2,0.623,0,0.377
3,3,0.9805,0,0.0195
3,4,0.988,0,0.012
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.001,0,0.999
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8485,0.1515
6,2,0,0.8625,0.1375
6,3,0,0.866,0.134
6,4,0,0.8665,0.1335
7,1,0,0.9985,0.0015
7,2,0,0.9985,0.0015
7,3,0,0.9985,0.0015
7,4,0,0.9985,0.0015
8,1,0,0.9975,0.0025
8,2,0,0.9975,0.0025
8,3,0,0.9975,0.0025
8,4,0,0.9975,0.0025
9,1,0,0.993,0.007
9,2,0,0.993,0.007
9,3,0,0.993,0.007
9,4,0,0.9945,0.0055
10,1,0,0.0165,0.9835
10,2,0,0.6925,0.3075
10,3,0,0.9755,0.0245
10,4,0,0.9855,0.0145
