y,fzone,punt,kick,gofor
1,1,0.991,0,0.009
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9755,0,0.0245
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9965,0,0.0035
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.95,0,0.05
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5415,0,0.4585
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0115,0.014,0.9745
6,2,0.766,0.028,0.206
6,3,0.972,0.028,0
6,4,0.972,0.028,0
7,1,0,0.9115,0.0885
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.953,0.047
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9055,0.0945
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
