y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.0565,0,0.9435
1,4,0.4875,0,0.5125
2,1,0,0,1
2,2,0.001,0,0.999
2,3,0.2155,0,0.7845
2,4,0.9075,0,0.0925
3,1,0,0,1
3,2,0,0,1
3,3,0.1205,0,0.8795
3,4,0.917,0,0.083
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.159,0,0.841
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.003,0,0.997
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0,0,1
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.0025,0.9975
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
