y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0175,0,0.9825
1,3,0.8525,0,0.1475
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.0025,0,0.9975
2,3,0.83,0,0.17
2,4,1,0,0
3,1,0,0,1
3,2,0.0105,0,0.9895
3,3,0.936,0,0.064
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.2165,0,0.7835
4,4,0.989,0,0.011
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.4495,0,0.5505
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.0745,0.9255
6,4,0.0095,0.213,0.7775
7,1,0,0.0065,0.9935
7,2,0,0.657,0.343
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.01,0.99
8,3,0,0.981,0.019
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.7075,0.2925
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.722,0.278
10,4,0,0.972,0.028
