y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0335,0,0.9665
1,3,0.9345,0,0.0655
1,4,1,0,0
2,1,0,0,1
2,2,0.0195,0,0.9805
2,3,0.9335,0,0.0665
2,4,1,0,0
3,1,0,0,1
3,2,0.0745,0,0.9255
3,3,0.986,0,0.014
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.727,0,0.273
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0255,0,0.9745
5,4,0.882,0,0.118
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0,0.0825,0.9175
6,4,0.128,0.2125,0.6595
7,1,0,0.1025,0.8975
7,2,0,0.949,0.051
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.749,0.251
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3525,0.6475
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.519,0.481
10,3,0,0.993,0.007
10,4,0,1,0
