y,fzone,punt,kick,gofor
1,1,0.0655,0,0.9345
1,2,0.8715,0,0.1285
1,3,1,0,0
1,4,1,0,0
2,1,0.0465,0,0.9535
2,2,0.877,0,0.123
2,3,1,0,0
2,4,1,0,0
3,1,0.159,0,0.841
3,2,0.9785,0,0.0215
3,3,1,0,0
3,4,1,0,0
4,1,0.006,0,0.994
4,2,0.711,0,0.289
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.006,0,0.994
5,3,0.9375,0,0.0625
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.072,0.092,0.836
6,4,0.83,0.134,0.036
7,1,0,0.3195,0.6805
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.045,0.955
8,2,0,0.944,0.056
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6375,0.3625
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.7355,0.2645
10,3,0,0.997,0.003
10,4,0,1,0
