y,fzone,punt,kick,gofor
1,1,0.936,0,0.064
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.861,0,0.139
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9515,0,0.0485
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.709,0,0.291
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1225,0,0.8775
5,2,0.9705,0,0.0295
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.2225,0.035,0.7425
6,3,0.95,0.048,0.002
6,4,0.952,0.048,0
7,1,0,0.8695,0.1305
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.918,0.082
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.809,0.191
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
