y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2325,0,0.7675
1,3,0.9905,0,0.0095
1,4,1,0,0
2,1,0,0,1
2,2,0.175,0,0.825
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4845,0,0.5155
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0495,0,0.9505
4,3,0.985,0,0.015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.405,0,0.595
5,4,0.9955,0,0.0045
6,1,0,0.0075,0.9925
6,2,0,0.0205,0.9795
6,3,0.0015,0.0685,0.93
6,4,0.5255,0.1555,0.319
7,1,0,0.047,0.953
7,2,0,0.841,0.159
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.4685,0.5315
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.2105,0.7895
9,2,0,0.9845,0.0155
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.296,0.704
10,3,0,0.9615,0.0385
10,4,0,0.9975,0.0025
