y,fzone,punt,kick,gofor
1,1,0.9995,0,0.0005
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.4135,0,0.5865
2,2,0.703,0,0.297
2,3,0.9165,0,0.0835
2,4,0.977,0,0.023
3,1,0.0105,0,0.9895
3,2,0.056,0,0.944
3,3,0.188,0,0.812
3,4,0.378,0,0.622
4,1,0,0,1
4,2,0,0,1
4,3,0.002,0,0.998
4,4,0.009,0,0.991
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0035,0,0.9965
5,4,0.008,0,0.992
6,1,0.0655,0.014,0.9205
6,2,0.168,0.0265,0.8055
6,3,0.2685,0.0725,0.659
6,4,0.315,0.1695,0.5155
7,1,0.004,0.993,0.003
7,2,0.004,0.996,0
7,3,0.004,0.996,0
7,4,0.004,0.996,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
