y,fzone,punt,kick,gofor
1,1,0.06,0,0.94
1,2,0.859,0,0.141
1,3,1,0,0
1,4,1,0,0
2,1,0.0415,0,0.9585
2,2,0.862,0,0.138
2,3,1,0,0
2,4,1,0,0
3,1,0.145,0,0.855
3,2,0.977,0,0.023
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.696,0,0.304
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.9375,0,0.0625
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0755,0.0885,0.836
6,4,0.832,0.131,0.037
7,1,0,0.288,0.712
7,2,0,0.984,0.016
7,3,0,1,0
7,4,0,1,0
8,1,0,0.038,0.962
8,2,0,0.929,0.071
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6025,0.3975
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.7105,0.2895
10,3,0,0.9955,0.0045
10,4,0,1,0
