y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5355,0,0.4645
4,2,0.895,0,0.105
4,3,0.9915,0,0.0085
4,4,0.999,0,0.001
5,1,0.282,0,0.718
5,2,0.6485,0,0.3515
5,3,0.9105,0,0.0895
5,4,0.9855,0,0.0145
6,1,0.5025,0.0085,0.489
6,2,0.828,0.011,0.161
6,3,0.9535,0.0155,0.031
6,4,0.977,0.0185,0.0045
7,1,0,0.997,0.003
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
