y,fzone,punt,kick,gofor
1,1,0.0455,0,0.9545
1,2,0.7995,0,0.2005
1,3,1,0,0
1,4,1,0,0
2,1,0.024,0,0.976
2,2,0.7615,0,0.2385
2,3,1,0,0
2,4,1,0,0
3,1,0.091,0,0.909
3,2,0.938,0,0.062
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5065,0,0.4935
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.841,0,0.159
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0235,0.091,0.8855
6,4,0.7515,0.1555,0.093
7,1,0,0.28,0.72
7,2,0,0.9825,0.0175
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0295,0.9705
8,2,0,0.9015,0.0985
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5245,0.4755
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6185,0.3815
10,3,0,0.991,0.009
10,4,0,0.9995,0.0005
