y,fzone,punt,kick,gofor
1,1,0.6795,0,0.3205
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.528,0,0.472
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8065,0,0.1935
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.422,0,0.578
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0135,0,0.9865
5,2,0.7975,0,0.2025
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.007,0.034,0.959
6,3,0.897,0.057,0.046
6,4,0.943,0.057,0
7,1,0,0.701,0.299
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.603,0.397
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3395,0.6605
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
