y,fzone,punt,kick,gofor
1,1,0.0775,0,0.9225
1,2,0.8705,0,0.1295
1,3,1,0,0
1,4,1,0,0
2,1,0.038,0,0.962
2,2,0.811,0,0.189
2,3,1,0,0
2,4,1,0,0
3,1,0.119,0,0.881
3,2,0.952,0,0.048
3,3,1,0,0
3,4,1,0,0
4,1,0.007,0,0.993
4,2,0.647,0,0.353
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.015,0,0.985
5,3,0.9485,0,0.0515
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.137,0.0905,0.7725
6,4,0.855,0.124,0.021
7,1,0,0.3915,0.6085
7,2,0,0.9885,0.0115
7,3,0,1,0
7,4,0,1,0
8,1,0,0.131,0.869
8,2,0,0.9745,0.0255
8,3,0,1,0
8,4,0,1,0
9,1,0,0.782,0.218
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.026,0.974
10,2,0,0.8435,0.1565
10,3,0,0.9985,0.0015
10,4,0,1,0
