y,fzone,punt,kick,gofor
1,1,0.7165,0,0.2835
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5945,0,0.4055
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.858,0,0.142
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5,0,0.5
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.024,0,0.976
5,2,0.87,0,0.13
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0285,0.0345,0.937
6,3,0.924,0.054,0.022
6,4,0.946,0.054,0
7,1,0,0.7585,0.2415
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.712,0.288
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.463,0.537
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
