y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.993,0,0.007
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9385,0.005,0.0565
6,2,0.995,0.005,0
6,3,0.995,0.005,0
6,4,0.995,0.005,0
7,1,0.0025,0.3505,0.647
7,2,0.009,0.982,0.009
7,3,0.01,0.99,0
7,4,0.01,0.99,0
8,1,0,0.1165,0.8835
8,2,0,0.952,0.048
8,3,0,1,0
8,4,0,1,0
9,1,0,0.547,0.453
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1365,0.8635
10,2,0,0.736,0.264
10,3,0,0.9775,0.0225
10,4,0,0.999,0.001
