y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.6,0,0.4
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.568,0,0.432
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.02,0,0.98
3,2,0.8285,0,0.1715
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.183,0,0.817
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.511,0,0.489
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.5075,0.185,0.3075
7,1,0,0.1275,0.8725
7,2,0,0.943,0.057
7,3,0,1,0
7,4,0,1,0
8,1,0,0.002,0.998
8,2,0,0.599,0.401
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2195,0.7805
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.283,0.717
10,3,0,0.962,0.038
10,4,0,0.9975,0.0025
