y,fzone,punt,kick,gofor
1,1,0.927,0,0.073
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8525,0,0.1475
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9475,0,0.0525
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7015,0,0.2985
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.119,0,0.881
5,2,0.9665,0,0.0335
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.2,0.0365,0.7635
6,3,0.9475,0.0505,0.002
6,4,0.9495,0.0505,0
7,1,0,0.8755,0.1245
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9175,0.0825
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.808,0.192
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
