y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9905,0,0.0095
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.938,0.0055,0.0565
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0.0025,0.6165,0.381
7,2,0.0105,0.9855,0.004
7,3,0.011,0.989,0
7,4,0.011,0.989,0
8,1,0,0.5505,0.4495
8,2,0,0.9945,0.0055
8,3,0,1,0
8,4,0,1,0
9,1,0,0.904,0.096
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.569,0.431
10,2,0,0.9385,0.0615
10,3,0,0.9935,0.0065
10,4,0,0.999,0.001
