y,fzone,punt,kick,gofor
1,1,0.5785,0,0.4215
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.444,0,0.556
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.761,0,0.239
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.356,0,0.644
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0085,0,0.9915
5,2,0.734,0,0.266
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.86,0.061,0.079
6,4,0.938,0.062,0
7,1,0,0.682,0.318
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5675,0.4325
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.975,0.025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3215,0.6785
10,2,0,0.994,0.006
10,3,0,1,0
10,4,0,1,0
