y,fzone,punt,kick,gofor
1,1,0.603,0,0.397
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.3725,0,0.6275
2,2,0.992,0,0.008
2,3,1,0,0
2,4,1,0,0
3,1,0.6485,0,0.3515
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2735,0,0.7265
4,2,0.993,0,0.007
4,3,1,0,0
4,4,1,0,0
5,1,0.0105,0,0.9895
5,2,0.7615,0,0.2385
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0165,0.03,0.9535
6,3,0.9185,0.053,0.0285
6,4,0.947,0.053,0
7,1,0,0.6565,0.3435
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.62,0.38
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4255,0.5745
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
