y,fzone,punt,kick,gofor
1,1,0.248,0,0.752
1,2,0.9745,0,0.0255
1,3,1,0,0
1,4,1,0,0
2,1,0.177,0,0.823
2,2,0.9715,0,0.0285
2,3,1,0,0
2,4,1,0,0
3,1,0.4155,0,0.5845
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0675,0,0.9325
4,2,0.948,0,0.052
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1885,0,0.8115
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.426,0.084,0.49
6,4,0.8995,0.0975,0.003
7,1,0,0.501,0.499
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2505,0.7495
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.891,0.109
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.07,0.93
10,2,0,0.941,0.059
10,3,0,0.9995,0.0005
10,4,0,1,0
