y,fzone,punt,kick,gofor
1,1,0.0095,0,0.9905
1,2,0.659,0,0.341
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6455,0,0.3545
2,3,1,0,0
2,4,1,0,0
3,1,0.0355,0,0.9645
3,2,0.892,0,0.108
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2925,0,0.7075
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.624,0,0.376
5,4,0.998,0,0.002
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.002,0.088,0.91
6,4,0.5875,0.1725,0.24
7,1,0,0.158,0.842
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.7075,0.2925
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2985,0.7015
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3735,0.6265
10,3,0,0.978,0.022
10,4,0,0.999,0.001
