y,fzone,punt,kick,gofor
1,1,0.9175,0,0.0825
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.811,0,0.189
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9385,0,0.0615
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7345,0,0.2655
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1835,0,0.8165
5,2,0.986,0,0.014
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.357,0.0295,0.6135
6,3,0.963,0.0365,0.0005
6,4,0.9635,0.0365,0
7,1,0,0.9205,0.0795
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9785,0.0215
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.99,0.01
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
