y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0085,0,0.9915
1,3,0.757,0,0.243
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.0405,0,0.9595
2,3,0.9595,0,0.0405
2,4,1,0,0
3,1,0,0,1
3,2,0.1035,0,0.8965
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.493,0,0.507
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.6205,0,0.3795
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.018,0.2235,0.7585
7,1,0,0.0075,0.9925
7,2,0,0.6095,0.3905
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.001,0.999
8,3,0,0.888,0.112
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.463,0.537
9,3,0,0.983,0.017
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5145,0.4855
10,4,0,0.932,0.068
