y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9405,0,0.0595
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.0915,0,0.9085
4,2,0.3225,0,0.6775
4,3,0.648,0,0.352
4,4,0.8655,0,0.1345
5,1,0.037,0,0.963
5,2,0.1405,0,0.8595
5,3,0.3725,0,0.6275
5,4,0.5975,0,0.4025
6,1,0.2425,0.01,0.7475
6,2,0.491,0.017,0.492
6,3,0.743,0.0325,0.2245
6,4,0.8625,0.0535,0.084
7,1,0.0005,0.9945,0.005
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
