y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.239,0,0.761
4,2,0.5855,0,0.4145
4,3,0.89,0,0.11
4,4,0.9815,0,0.0185
5,1,0.1075,0,0.8925
5,2,0.325,0,0.675
5,3,0.6495,0,0.3505
5,4,0.8555,0,0.1445
6,1,0.3485,0.0105,0.641
6,2,0.659,0.016,0.325
6,3,0.8625,0.0265,0.111
6,4,0.9305,0.0355,0.034
7,1,0,0.9955,0.0045
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
