y,fzone,punt,kick,gofor
1,1,0.031,0,0.969
1,2,0.7475,0,0.2525
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.734,0,0.266
2,3,1,0,0
2,4,1,0,0
3,1,0.0625,0,0.9375
3,2,0.934,0,0.066
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4515,0,0.5485
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7885,0,0.2115
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.013,0.089,0.898
6,4,0.7115,0.159,0.1295
7,1,0,0.217,0.783
7,2,0,0.974,0.026
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0115,0.9885
8,2,0,0.8375,0.1625
8,3,0,1,0
8,4,0,1,0
9,1,0,0.435,0.565
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.529,0.471
10,3,0,0.9865,0.0135
10,4,0,0.9995,0.0005
