y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9585,0,0.0415
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.7725,0,0.2275
5,2,0.9885,0,0.0115
5,3,1,0,0
5,4,1,0,0
6,1,0.776,0.007,0.217
6,2,0.986,0.0075,0.0065
6,3,0.9925,0.0075,0
6,4,0.9925,0.0075,0
7,1,0,0.9795,0.0205
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9995,0.0005
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
