y,fzone,punt,kick,gofor
1,1,0.998,0,0.002
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9915,0,0.0085
2,2,0.9925,0,0.0075
2,3,0.993,0,0.007
2,4,0.993,0,0.007
3,1,0.9305,0,0.0695
3,2,0.996,0,0.004
3,3,0.9975,0,0.0025
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0,0,1
4,3,0.0315,0,0.9685
4,4,0.361,0,0.639
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9975,0.0025
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
