y,fzone,punt,kick,gofor
1,1,0.0545,0,0.9455
1,2,0.859,0,0.141
1,3,1,0,0
1,4,1,0,0
2,1,0.0255,0,0.9745
2,2,0.7855,0,0.2145
2,3,1,0,0
2,4,1,0,0
3,1,0.099,0,0.901
3,2,0.949,0,0.051
3,3,1,0,0
3,4,1,0,0
4,1,0.012,0,0.988
4,2,0.6985,0,0.3015
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.036,0,0.964
5,3,0.9695,0,0.0305
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.211,0.0775,0.7115
6,4,0.8895,0.101,0.0095
7,1,0,0.306,0.694
7,2,0,0.985,0.015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1315,0.8685
8,2,0,0.984,0.016
8,3,0,1,0
8,4,0,1,0
9,1,0,0.813,0.187
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0695,0.9305
10,2,0,0.926,0.074
10,3,0,0.9995,0.0005
10,4,0,1,0
