y,fzone,punt,kick,gofor
1,1,0.4775,0,0.5225
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.998,0,0.002
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.0415,0,0.9585
5,2,0.9565,0,0.0435
5,3,1,0,0
5,4,1,0,0
6,1,0,0.028,0.972
6,2,0,0.064,0.936
6,3,0.0385,0.1705,0.791
6,4,0.723,0.2395,0.0375
7,1,0,0.904,0.096
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.167,0.833
8,2,0,0.991,0.009
8,3,0,1,0
8,4,0,1,0
9,1,0,0.704,0.296
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.125,0.875
10,2,0,0.978,0.022
10,3,0,1,0
10,4,0,1,0
